loc	x	y	distx	disty
1	1	5	0	26
2	2	5	6.5	26
3	3	5	13	26
4	4	5	19.5	26
5	5	5	26	26
6	1	4	0	19.5
7	2	4	6.5	19.5
8	3	4	13	19.5
9	4	4	19.5	19.5
10	5	4	26	19.5
11	1	3	0	13
12	2	3	6.5	13
13	3	3	13	13
14	4	3	19.5	13
15	5	3	26	13
16	1	2	0	6.5
17	2	2	6.5	6.5
18	3	2	13	6.5
19	4	2	19.5	6.5
20	5	2	26	6.5
21	1	1	0	0
22	2	1	6.5	0
23	3	1	13	0
24	4	1	19.5	0
25	5	1	26	0


